query_id,query,relevant_docs
184,work on small-oscillation re-entry motions .,554 82 813 509 1217 1219 67 978 1113 1000 895 917 1348 353 717 1068 716 164 1379 1391 982 944 274 318 1323 1346 790 1297 1345 163 1279 162 380 764 1347 1047 713 555 275 184 251 1329 919 599 639 220 441 1046 403 1005
185,experimental studies on panel flutter .,856 858 857 766 391 948 1008 390 658 859 627 894 878 15 864 753 285 202 1392 686 1290 1111 911 1338 1341 593 634 1339 747 442 781 997 643 75 685 879 1127 444 728 434 441 876 1337 719 52 380 749 880 362 1269
186,"how can wing-body,  flow field interference effects be approximated rationally .",1062 1243 1239 610 803 1075 1074 252 923 924 404 1273 230 433 921 1391 723 266 520 229 799 456 1111 901 775 696 531 52 1153 432 188 431 17 179 205 993 60 916 795 1393 1255 437 626 1224 927 659 1301 25 160 434
187,has anyone analytically or experimentally investigated the effects of internal pressure on the buckling of circular-cylindrical shells under bending .,763 841 1126 897 1068 839 1171 1070 936 743 887 1071 955 953 846 926 826 741 1051 889 1117 769 1172 1067 838 831 935 739 885 1173 765 932 760 850 1119 934 928 1123 1176 761 830 827 740 764 1052 847 1118 852 929 886
188,what theoretical and experimental work has been done on the excitation and response of typical structures in a noise environment .,725 1360 640 722 220 1279 908 909 1270 186 729 251 764 740 811 137 29 102 497 1316 202 209 911 720 1068 113 742 219 28 997 78 1046 1146 805 262 236 19 395 1260 658 724 114 1160 727 862 1039 1369 455 893 129
189,is there a design method for calculating thermal fatigue endurances of components of various types and sizes in a variety of circumstances .,767 870 865 726 640 881 883 909 768 907 833 1362 884 980 868 906 302 837 399 581 1332 724 1146 796 75 498 1177 727 314 246 1180 29 195 867 1360 893 1212 1178 592 783 31 732 1248 987 249 762 925 712 924 215
190,"will an analysis of panel flutter based on arbitrarily assumed modes of deformation prove satisfactory,  and if so,  what is the minimum number of modes that need be considered .",390 856 1339 391 627 895 15 52 948 1111 1069 1008 858 766 723 728 1322 859 414 658 1392 857 820 36 14 518 894 760 769 1066 42 1035 656 228 425 202 862 828 914 122 285 864 846 781 530 1198 686 826 403 719
191,"what is the criterion for true panel flutter,  as opposed to small amplitude vibration arising from acoustic disturbances .",766 894 658 391 948 1392 858 15 627 856 859 857 319 1242 1008 75 827 390 720 593 1339 285 1244 864 151 73 52 878 908 1208 728 844 719 686 202 541 1111 899 42 727 380 441 914 753 660 1085 209 1276 1290 236
192,papers dealing with uniformly loaded sectors .,641 735 875 647 734 46 648 388 642 386 745 1398 215 1202 819 733 950 1135 777 739 743 1014 1175 551 1176 850 1399 1069 310 1046 730 195 1212 460 1359 1038 888 802 392 742 851 500 913 744 270 1178 266 128 1173 649
193,general methods of solving clamped plate problems .,733 641 735 730 736 734 422 1392 648 454 644 551 424 703 145 425 1088 1387 1396 647 1060 400 886 111 737 579 746 1087 395 1042 181 1029 266 336 856 837 1054 826 368 537 1295 281 155 1190 765 1297 350 159 611 458
194,how can the analytical solution of the buckling strength of a uniform circular cylinder loaded in axial compression be refined so as to lower the buckling load .,642 932 744 957 760 1126 741 888 1178 739 1131 1123 823 885 740 1173 1017 1171 887 1122 1051 1117 1359 1172 822 956 897 1177 743 937 1050 400 928 769 1116 827 763 1023 1067 1013 839 1293 1055 1069 1038 1176 761 1037 735 891
195,"in the problem of the buckling strength of uniform circular cylinders loaded in axial compression,  does the linear solution help with improving the non-linear one .",642 932 744 1055 1122 1359 739 1116 1067 1126 831 1054 457 1176 1293 1173 1131 777 839 863 741 1118 1046 760 928 1294 888 1309 627 734 1171 1051 842 515 1069 822 1172 1050 823 1117 956 763 1146 887 938 838 934 451 1068 769
196,the problem of similarity for representative investigation of aeroelastic effects in a flow with the absence of heating effects .,184 1361 746 875 1008 966 349 486 57 1311 442 327 494 1274 1319 577 540 390 14 1253 25 180 1346 13 51 1323 1186 1281 395 56 864 781 158 500 342 1177 662 359 102 657 284 573 84 481 326 1227 12 499 1213 711
197,how is fatigue damage estimated using the normal long-hand method .,884 881 723 726 768 909 1168 746 261 883 865 767 724 640 1312 75 720 234 924 292 1397 613 6 454 866 404 727 775 867 352 615 1400 1179 952 953 230 70 923 92 494 882 281 58 1236 862 425 381 421 1396 920
198,is there any information available on the difference in the effects of various edge conditions on the buckling of cylindrical shells .,889 897 743 1126 1174 551 887 1068 741 1052 826 760 843 1051 1070 739 885 851 1067 935 769 886 957 761 890 1027 1117 1013 1214 763 906 798 1171 765 1360 953 934 936 1119 841 955 928 926 930 831 1122 830 1055 1132 334
199,have non-linear large deflection analyses been conducted for shell shapes other than conical .,739 1294 1059 930 1058 931 514 852 926 1055 451 764 1054 828 769 428 827 744 470 740 515 890 1051 1362 232 633 928 777 683 1204 19 337 657 626 122 457 130 1071 1044 1068 1309 1114 848 638 674 1129 1091 822 863 830
200,"are asymptotic methods sufficiently accurate in the determination of pre-buckling stresses in torispherical shells,  or must we resort to numerical methods .",1071 1134 1053 885 1070 851 935 461 1117 889 934 760 1137 957 1362 1032 400 128 730 322 1184 1087 1110 1043 765 775 1386 887 940 370 159 1174 1052 29 826 273 739 769 1146 830 890 741 580 1068 936 843 817 954 1044 743
201,what are the nonequilibrium chemical constituents in the viscous shock layer ahead of a blunt re-entry vehicle .,625 1297 410 1379 554 1217 401 541 24 1295 318 1345 82 274 509 1296 1391 1245 1274 1219 1319 164 329 982 944 1394 958 1151 1346 77 1313 291 1364 1374 163 1347 353 1279 903 25 117 310 972 1315 1253 576 667 978 537 1241
202,"how accurate are existing analytical theories in estimating pressure distributions on cones at incidence,  at hypersonic speeds .",1285 1310 925 687 232 514 122 1378 979 411 226 225 612 19 58 214 1305 203 1231 1274 814 371 234 1319 260 354 56 223 836 927 196 663 206 568 932 1300 1306 556 467 605 1002 981 186 57 708 27 252 679 1213 1075
203,are simple empirical methods of any use for estimating pressure distribution in cones .,1285 1306 58 122 676 411 225 814 1206 1310 38 147 359 580 1386 482 1262 927 459 370 362 626 677 49 1333 925 882 932 979 940 179 961 19 196 1087 461 957 1368 1125 68 1117 467 423 1308 671 188 1303 703 656 556
204,do viscous effects seriously modify pressure distributions .,147 1236 573 937 1311 802 971 1080 786 444 57 310 305 371 1229 496 1214 112 197 465 363 525 540 351 679 572 581 250 927 56 287 514 38 63 329 1332 383 443 308 1334 121 834 1253 205 312 192 504 1258 1352 663
205,has anyone investigated theoretically whether surface flexibility can stabilize a laminar boundary layer .,1323 131 135 72 1069 1287 133 912 1017 1192 1301 352 1182 134 1364 1355 933 4 376 1185 337 40 334 37 479 547 1235 667 364 256 73 335 2 1199 1076 664 798 540 1366 1383 336 1321 1367 587 459 465 962 1386 1213 406
206,how do subsonic and transonic flutter data measured in the new langley transonic dynamics tunnel compare with similar data obtained in other facilities .,1290 1338 879 876 1341 440 878 312 468 38 496 526 467 469 252 780 503 197 598 315 404 801 121 880 1153 809 1154 441 335 918 371 567 204 431 856 124 781 638 812 1339 118 1106 795 1336 313 753 435 443 1204 859
207,how do large changes in new mass ratio quantitatively affect wing-flutter boundaries .,1290 859 948 1341 391 747 593 749 766 1008 78 1338 858 39 1111 442 686 643 380 362 921 202 819 878 679 14 52 434 857 685 1339 781 365 753 856 15 42 834 1362 433 712 703 1064 274 441 874 1361 89 1062 1094
208,what is the effect of the shape of the drag polar of a lifting spacecraft on the amount of reduction in maximum deceleration obtainable by continuously varying the aerodynamic coefficients during re-entry .,1291 1344 163 1345 1348 566 1217 1346 164 982 1219 624 357 554 1347 1323 275 1173 978 82 1305 719 749 991 1300 274 1379 1080 1226 44 262 77 1380 1242 379 1239 1266 117 716 944 1352 1272 368 1342 598 1256 509 715 1177 810
209,what are the physical significance and characteristics of separated laminar and turbulent boundary layer flows .,959 240 651 187 45 455 358 89 798 1364 1241 487 53 1278 458 1281 135 671 996 1383 418 38 256 527 974 706 1106 72 1072 1263 17 336 450 799 364 1225 300 335 1368 294 62 55 383 377 563 16 413 540 406 348
210,has anyone analytically investigated the stabilizing influence of soft elastic cores on the buckling strength of cylindrical shells subjected to non-uniform external pressure .,1172 1145 887 1171 739 1068 1126 938 743 897 1125 957 885 889 953 760 1133 1037 1071 1173 831 1070 1031 1132 642 1118 1067 891 1117 744 1055 1052 830 741 1131 843 1122 826 852 1043 761 769 838 934 1130 763 956 935 823 1013
211,what papers are available on the buckling of empty cylindrical shells under non-uniform pressure .,739 1068 885 1070 887 953 741 897 1171 1117 831 935 889 1067 743 1055 1051 1145 744 1126 1174 765 957 1071 763 760 769 761 926 1173 1125 852 1037 851 1131 1052 1119 841 937 830 955 934 936 843 886 1122 1172 1054 928 891
212,what effect do thermal stresses have on the compressive buckling strength of ring-stiffened cylinders .,1178 888 1176 1177 838 885 1146 1070 1130 1133 1116 1293 1359 1132 1121 1129 1173 769 31 1031 870 1051 886 823 1122 1399 890 864 580 760 1045 887 889 932 642 839 1012 1050 1126 400 1013 740 1035 29 1046 954 843 763 928 1358
213,what is the effect on cylinder buckling of a circumferential stress system that varies in the axial direction .,888 741 885 887 769 1173 642 1146 890 891 1178 1038 23 1117 1126 105 1131 953 1116 1123 1068 1145 744 760 1121 852 928 382 1122 1172 763 897 956 765 932 400 957 822 1051 954 1171 823 1400 412 787 839 1037 31 937 659
214,can non-linear shallow shell analysis be reduced to an engineering technique by use of the matrix .,1294 1362 828 848 739 47 930 916 1044 831 756 777 1059 764 1042 92 1055 1154 852 1054 1071 744 1043 1058 231 827 515 351 890 451 847 1135 830 15 1036 1129 1333 1068 596 866 156 740 389 130 886 833 929 1361 428 241
215,is it possible to predict the shape of a shroud which will allow simulation of the nose region flow field for a sphere in hypersonic flow .,535 1253 25 666 574 1198 984 273 625 1391 401 1234 669 770 317 160 1205 985 357 188 421 1238 37 1204 179 1309 2 305 979 44 329 192 1373 1377 36 295 537 575 601 775 68 1310 945 1390 228 211 771 45 656 1394
216,what investigations have been made of the wave system created by a static pressure distribution over a liquid surface .,175 893 39 117 974 1319 1274 407 958 612 1156 370 764 1269 904 1151 1068 1200 905 506 1006 1225 1206 828 1220 800 239 64 1364 514 1107 251 1280 693 1004 222 679 1198 62 692 1389 49 293 470 1076 1248 344 625 1002 330
217,has anyone investigated the effect of shock generated vorticity on heat transfer to a blunt body .,323 1393 666 1395 324 983 1151 369 44 1161 1394 629 123 283 25 946 559 1213 670 35 523 2 1002 142 1274 1364 334 1006 1318 101 1319 662 566 36 1204 1192 180 329 438 1157 294 667 1107 553 322 295 64 655 959 1073
218,what is the heat transfer to a blunt body in the absence of vorticity .,323 1395 1393 36 666 983 1394 670 559 629 1161 283 101 324 35 295 180 662 44 369 142 566 564 554 1213 294 154 398 553 1002 435 522 655 438 1204 1281 872 120 145 25 873 1006 84 523 269 623 354 1106 902 1307
219,what are the general effects on flow fields when the reynolds number is small .,1222 1221 1082 236 992 33 268 319 117 342 139 299 993 456 315 149 660 197 530 1264 1072 668 208 53 1078 657 663 809 1281 417 1302 967 828 537 607 184 189 1392 1081 88 115 73 112 160 1040 666 1368 402 42 710
220,find a calculation procedure applicable to all incompressible laminar boundary layer flow problems having good accuracy and reasonable computation time .,231 292 458 461 1192 472 527 1375 1182 540 629 899 4 375 1302 1225 378 977 376 135 1281 1365 843 309 241 837 1242 457 3 889 1241 16 54 1386 23 1149 261 322 559 382 105 981 1100 287 294 1224 1180 1183 498 789
221,papers applicable to this problem (calculation procedures for laminar incompressible flow with arbitrary pressure gradient) .,1386 388 1366 404 3 73 458 1182 653 528 46 55 4 540 54 637 662 395 133 49 194 94 559 278 135 1375 574 310 326 1180 652 1225 754 966 81 610 292 836 1283 23 62 376 1227 784 527 851 435 1370 1221 875
222,has anyone investigated the shear buckling of stiffened plates .,1130 400 419 1399 1400 1070 1121 1050 888 1178 1048 1176 1359 820 863 1396 838 826 1013 1132 393 31 1037 1293 1173 1358 886 1357 1177 1129 1360 1119 1120 412 1133 887 1067 1008 1116 1029 1363 827 484 324 659 408 897 1244 760 418
223,papers on shear buckling of unstiffened rectangular plates under shear .,400 1399 1400 388 1121 419 1050 1387 1048 1037 1358 1357 484 1008 412 863 393 659 826 418 1119 739 1244 1396 1130 943 929 1398 733 1067 1363 65 398 820 109 956 389 1117 664 1173 180 4 397 953 3 324 46 31 425 453
224,"in practice, how close to reality are the assumptions that the flow in a hypersonic shock tube using nitrogen is non-viscous and in thermodynamic equilibrium .",1312 1286 236 317 259 401 1315 656 1296 575 1298 1313 110 329 1157 1314 1316 540 305 175 1139 167 1230 576 140 1009 572 405 1274 1011 1257 1319 1082 537 166 1156 310 170 1264 1374 183 123 85 160 74 494 1252 1391 117 1253
225,what design factors can be used to control lift-drag ratios at mach numbers above 5 .,1188 1380 1124 225 70 638 1291 226 748 1256 1345 431 566 235 792 77 975 797 780 567 1218 701 1349 416 1334 671 1355 1332 674 1344 893 368 312 1 702 708 1343 683 640 36 816 503 360 791 994 1191 52 709 9 164
